url,label,title,comments,merged,created_time,updated_time,closed_time
https://github.com/OpenMined/PySyft/pull/6009,[],Replacing Global Variables in pytest files with fixtures,1,True,2021-09-28 03:44:42,2021-09-30 18:40:56,2021-09-30 18:40:56
https://github.com/OpenMined/PySyft/pull/6002,[],[W.I.P.] Patch flaky SEPT tests on Windows by checking for dimension size,1,True,2021-09-24 13:42:18,2021-09-24 19:29:32,2021-09-24 19:29:08
https://github.com/OpenMined/PySyft/pull/5960,[],[WIP] Data Subject Annotation Wizard and related UX improvements,1,True,2021-09-07 01:35:03,2021-09-16 22:00:42,2021-09-16 22:00:41
https://github.com/OpenMined/PySyft/pull/5954,[],SimpleService and NodeRunnableMessageWithReply,4,True,2021-09-04 18:43:10,2021-09-04 21:21:58,2021-09-04 21:20:52
https://github.com/OpenMined/PySyft/pull/5952,[],Fixed Intergration Tests SMPC,5,False,2021-09-03 10:37:03,2021-09-05 03:24:56,2021-09-04 21:22:39
https://github.com/OpenMined/PySyft/pull/5951,[],fix: remove blank notebook,1,True,2021-09-03 08:53:13,2021-09-04 21:23:12,2021-09-04 21:23:11
https://github.com/OpenMined/PySyft/pull/5948,[],"Added support & tests for np operations (eq, ne, add, sub, repeat, pos) to S.E.P.T, R.E.P.T",1,True,2021-09-02 04:21:08,2021-09-23 19:36:27,2021-09-23 19:36:26
https://github.com/OpenMined/PySyft/pull/5931,[],Prepare for ADP+SMPC Demo branch Merge into dev,1,True,2021-08-29 00:18:56,2021-09-02 23:33:30,2021-09-02 23:33:28
https://github.com/OpenMined/PySyft/pull/5927,[],Add 'publish' method to share tensor,3,False,2021-08-26 18:31:55,2021-08-28 22:50:36,2021-08-28 22:50:36
https://github.com/OpenMined/PySyft/pull/5903,[],Add build-essential to dependencies in order to fix building error,1,False,2021-08-11 11:17:49,2021-08-16 05:07:09,2021-08-16 05:07:09
https://github.com/OpenMined/PySyft/pull/5884,[],Hot Fix for unboxed PyPrimitive upcasting,1,True,2021-08-05 05:26:30,2021-08-05 09:10:11,2021-08-05 06:44:44
https://github.com/OpenMined/PySyft/pull/5876,[],Codebase fixes to get the Friday trade_demo working,1,True,2021-08-04 13:44:43,2021-08-04 16:24:59,2021-08-04 16:24:58
https://github.com/OpenMined/PySyft/pull/5861,[],mypy fix for syft,1,False,2021-07-30 10:55:23,2021-08-05 07:41:21,2021-08-05 07:41:20
https://github.com/OpenMined/PySyft/pull/5847,[],Madhava/hot fix backend issue,1,True,2021-07-28 21:44:30,2021-07-28 22:01:49,2021-07-28 22:01:49
https://github.com/OpenMined/PySyft/pull/5846,[],Updating tox fix,1,True,2021-07-28 01:40:25,2021-07-28 01:44:02,2021-07-28 01:44:02
https://github.com/OpenMined/PySyft/pull/5844,[],fix to allow execute cd command in tox.ini  Ubuntu,1,False,2021-07-28 00:38:38,2021-07-28 01:41:41,2021-07-28 01:41:41
https://github.com/OpenMined/PySyft/pull/5831,[],fixing mypy for grid,1,True,2021-07-23 08:28:25,2021-07-27 07:29:03,2021-07-27 07:29:03
https://github.com/OpenMined/PySyft/pull/5829,[],fixing mypy for hagrid,1,True,2021-07-22 11:40:51,2021-07-27 07:19:49,2021-07-27 07:19:49
https://github.com/OpenMined/PySyft/pull/5822,[],Sympc tensor grid,5,True,2021-07-20 19:02:34,2021-08-03 10:20:32,2021-08-03 10:20:31
https://github.com/OpenMined/PySyft/pull/5821,[],Flake 8 fix 0.6.0,1,True,2021-07-20 12:26:29,2021-07-22 10:17:09,2021-07-22 10:17:09
https://github.com/OpenMined/PySyft/pull/5796,[],[Snyk] Security upgrade pillow from 6.2.2 to 8.3.0,1,False,2021-07-17 00:06:32,2021-07-26 01:13:20,2021-07-26 01:13:20
https://github.com/OpenMined/PySyft/pull/5788,[],hagrid create and destroy local vm,2,False,2021-07-14 21:18:24,2021-07-28 03:40:39,2021-07-28 03:40:39
https://github.com/OpenMined/PySyft/pull/5784,[],[WIP] hagrid create and terminate vms on azure/aws/gcp,2,False,2021-07-14 20:24:12,2021-07-28 03:40:53,2021-07-28 03:40:53
https://github.com/OpenMined/PySyft/pull/5773,[],Add a first example of SMPC Tensor,1,False,2021-07-13 18:39:10,2021-07-20 19:10:05,2021-07-20 19:10:05
https://github.com/OpenMined/PySyft/pull/5767,[],[Snyk] Security upgrade pillow from 6.2.2 to 8.3.0,1,False,2021-07-06 23:38:53,2021-07-26 01:13:15,2021-07-26 01:13:15
https://github.com/OpenMined/PySyft/pull/5765,[],[Snyk] Security upgrade pillow from 6.2.2 to 8.3.0,1,False,2021-07-06 21:29:03,2021-07-26 01:13:11,2021-07-26 01:13:10
https://github.com/OpenMined/PySyft/pull/5764,[],[Snyk] Security upgrade pillow from 6.2.2 to 8.3.0,1,False,2021-07-06 20:42:25,2021-07-26 01:13:07,2021-07-26 01:13:06
https://github.com/OpenMined/PySyft/pull/5733,[],Releasing 0.5.0rc3,1,True,2021-06-25 07:07:48,2021-06-25 07:08:31,2021-06-25 07:08:31
https://github.com/OpenMined/PySyft/pull/5727,[],Improved Docker and grid local dev with tox,1,True,2021-06-24 11:41:53,2021-06-25 06:11:00,2021-06-25 06:11:00
https://github.com/OpenMined/PySyft/pull/5670,[],[WIP] Code Cleanup from Demo Push,2,False,2021-06-17 23:21:23,2021-06-26 01:15:58,2021-06-26 01:15:58
https://github.com/OpenMined/PySyft/pull/5664,[],"bugfix, base tokenizer not in AST",1,False,2021-06-15 19:04:46,2021-06-23 18:43:33,2021-06-23 18:42:58
https://github.com/OpenMined/PySyft/pull/5658,[],Fixing pydp tests,2,True,2021-06-14 04:20:14,2021-06-14 05:21:10,2021-06-14 05:21:10
https://github.com/OpenMined/PySyft/pull/5622,[],0.5.0rc2 one more time,1,True,2021-06-01 08:52:54,2021-06-01 09:00:28,2021-06-01 09:00:28
https://github.com/OpenMined/PySyft/pull/5609,[],Test network utility,3,True,2021-05-28 05:06:22,2021-06-28 22:55:59,2021-06-28 22:55:59
https://github.com/OpenMined/PySyft/pull/5591,[],Moving CDC data into external repo,1,True,2021-05-20 01:15:54,2021-05-20 01:16:28,2021-05-20 01:16:28
https://github.com/OpenMined/PySyft/pull/5574,[],Remove redundant time.sleep(),2,False,2021-05-15 17:06:05,2021-08-11 01:34:30,2021-08-11 01:34:30
https://github.com/OpenMined/PySyft/pull/5567,[],0.5rc2,1,True,2021-05-14 10:36:33,2021-05-14 10:42:26,2021-05-14 10:42:26
https://github.com/OpenMined/PySyft/pull/5565,[],Removing time.sleep,2,False,2021-05-13 20:51:16,2021-06-26 21:04:20,2021-06-26 21:04:20
https://github.com/OpenMined/PySyft/pull/5552,[],PyGrid client minor fixes,2,False,2021-05-09 22:52:53,2021-05-10 23:46:56,2021-05-10 23:46:56
https://github.com/OpenMined/PySyft/pull/5540,[],[WIP] Create Protobuf Object for BERT Iterator,3,False,2021-05-05 23:52:01,2021-06-22 06:26:18,2021-06-22 06:26:18
https://github.com/OpenMined/PySyft/pull/5520,"['bug ', '0.5']",Fix model serialization in MCFL python notebook (fixes #5460),3,False,2021-04-27 13:39:14,2021-08-05 08:11:21,2021-08-05 08:11:21
https://github.com/OpenMined/PySyft/pull/5505,[],Fix rl notebooks,2,False,2021-04-24 07:56:26,2021-04-24 15:04:23,2021-04-24 15:04:23
https://github.com/OpenMined/PySyft/pull/5499,[],[WIP] Fix remote binary operators ,2,False,2021-04-22 05:42:28,2021-09-03 08:59:36,2021-09-03 08:59:36
https://github.com/OpenMined/PySyft/pull/5495,[],Public Key Infrastructures Course: Hyperledger Aries Duet Session Auth Layer,1,True,2021-04-21 18:36:04,2021-05-03 06:04:48,2021-05-03 06:04:48
https://github.com/OpenMined/PySyft/pull/5494,"['bug ', 'improvement ', 'good first issue :mortar_board:', 'priority: 4 - low :sunglasses:', 'severity: 4 - low :sunglasses:']",Fix notebook Remote Medical Data Science Grid Mock,2,True,2021-04-21 14:49:49,2021-04-27 06:20:38,2021-04-27 06:20:38
https://github.com/OpenMined/PySyft/pull/5493,[],[WIP]Add support for Object Attributes in AST,2,False,2021-04-21 14:30:03,2021-05-05 12:37:38,2021-04-27 06:17:04
https://github.com/OpenMined/PySyft/pull/5488,[],Audit duet tutorials,9,False,2021-04-20 08:18:11,2021-08-31 01:34:45,2021-08-31 01:34:44
https://github.com/OpenMined/PySyft/pull/5486,[],[WIP] Duet SSI Fix,2,False,2021-04-20 07:19:30,2021-04-23 01:47:28,2021-04-23 01:47:27
https://github.com/OpenMined/PySyft/pull/5483,[],[WIP] Fix rl notebook,3,False,2021-04-20 02:39:25,2021-04-21 14:50:25,2021-04-21 14:50:24
https://github.com/OpenMined/PySyft/pull/5477,[],Fix tutorials SyMPC,1,True,2021-04-15 20:41:04,2021-05-06 12:07:13,2021-05-06 12:07:13
https://github.com/OpenMined/PySyft/pull/5474,[],"[WIP] torchvision mean, std",2,False,2021-04-14 15:13:22,2021-04-27 06:09:08,2021-04-27 06:09:08
https://github.com/OpenMined/PySyft/pull/5463,[],[WIP] Allowlist test with cuda,3,False,2021-04-12 08:15:59,2021-06-22 06:19:55,2021-06-22 06:19:55
https://github.com/OpenMined/PySyft/pull/5455,[],Forward plan (SyModule),3,True,2021-04-09 14:01:59,2021-05-06 03:26:21,2021-05-06 03:26:21
https://github.com/OpenMined/PySyft/pull/5447,[],[WIP] fix - TorchModule - __setattr__,2,False,2021-04-05 15:20:07,2021-05-06 07:42:40,2021-05-06 07:42:40
https://github.com/OpenMined/PySyft/pull/5416,[],PyGrid client Minor Fixes / Enhancement,5,True,2021-03-31 19:19:17,2021-04-01 09:16:32,2021-04-01 09:16:31
https://github.com/OpenMined/PySyft/pull/5410,[],Fix MCFL on Grid Side,1,True,2021-03-31 03:24:42,2021-06-29 18:01:43,2021-03-31 08:05:39
https://github.com/OpenMined/PySyft/pull/5406,[],Add simple gc strategies,3,True,2021-03-30 15:27:05,2021-04-06 11:03:30,2021-04-06 11:03:30
https://github.com/OpenMined/PySyft/pull/5402,[],[WIP] fix - TorchModule - __setattr__ ,1,False,2021-03-30 11:36:59,2021-04-02 14:24:40,2021-04-02 14:24:33
https://github.com/OpenMined/PySyft/pull/5385,[],load multiple libs in one call,1,True,2021-03-28 17:28:56,2021-03-31 16:41:45,2021-03-30 10:59:25
https://github.com/OpenMined/PySyft/pull/5384,[],fix#5365 skip rewrapping iter,4,True,2021-03-28 09:02:55,2021-04-19 17:11:59,2021-03-30 12:11:16
https://github.com/OpenMined/PySyft/pull/5383,[],"torchvision test parameters, min_version requirements",1,True,2021-03-28 08:26:21,2021-04-05 10:38:00,2021-04-05 10:38:00
https://github.com/OpenMined/PySyft/pull/5378,[],Raise Reference error to prevent spurious network call,2,True,2021-03-26 18:23:31,2021-03-29 11:50:35,2021-03-29 11:50:35
https://github.com/OpenMined/PySyft/pull/5376,[],API of user-defined model & Plan,1,True,2021-03-26 05:39:30,2021-04-23 09:02:04,2021-04-23 09:02:03
